file,blade_strike,strike_type,treatment,passage_type,leading_type,other_type,passage_severity,probability,y_pred,y_true,cv_fold,correct,error_type
B65-0716180839,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.8915826104156278,1,1,0,True,correct
B65-0716183453,0,no_contact,400 (100%),No contact,,,0,0.1940029113675764,0,0,2,True,correct
B67-0703134817,0,no_contact,500 (100%),No contact,,,0,0.3134666513889374,0,0,1,True,correct
B67-0703174220,1,other_impeller_surface,500 (100%),Other impeller collision,,Impeller surface,1,0.39992308198471527,0,1,2,False,false_negative
B67-0703182811,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.7547447129649241,1,1,4,True,correct
B67-0704112406,1,other_impeller_hub,500 (100%),Other impeller collision,,Impeller hub,1,0.6472394624662228,1,1,1,True,correct
B67-0704122929,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.7661695611778138,1,1,2,True,correct
B67-0704133245,0,no_contact,500 (100%),No contact,,,0,0.256712203664409,0,0,2,True,correct
B67-0716152748,1,leading_indirect,400 (100%),Leading edge strike,Indirect,,2,0.6015918476798888,1,1,0,True,correct
B67-0716170117,0,no_contact,400 (100%),No contact,,,0,0.42528383792021884,0,0,0,True,correct
B67-0716172919,0,no_contact,400 (100%),No contact,,,0,0.23343939547510073,0,0,1,True,correct
B67-0716181841,0,no_contact,400 (100%),No contact,,,0,0.3425343317946764,0,0,4,True,correct
B67-0716183814,0,no_contact,400 (100%),No contact,,,0,0.34994684555579075,0,0,3,True,correct
B67-0717115729,0,no_contact,400 (100%),No contact,,,0,0.2999105595790629,0,0,1,True,correct
B67-0717124104,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.6738772673151695,1,1,1,True,correct
B67-0717131322,0,no_contact,400 (100%),No contact,,,0,0.35082540232193377,0,0,1,True,correct
B67-0717145407,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.4904601832267645,1,1,2,True,correct
B67-0717152051,0,no_contact,400 (70%),No contact,,,0,0.3348805848879036,0,0,3,True,correct
B67-0806132225,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6348305967400902,1,1,3,True,correct
B67-0806134156,0,no_contact,400 (70%),No contact,,,0,0.34991718542440886,0,0,4,True,correct
B67-0806140643,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6421090854506379,1,1,1,True,correct
B67-0806143112,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6328175716408259,1,1,2,True,correct
B67-0806145234,1,other_impeller_hub,400 (70%),Other impeller collision,,Impeller hub,1,0.7016531231894406,1,1,3,True,correct
B67-0806155637,0,no_contact,400 (70%),No contact,,,0,0.5194715672358912,1,0,4,False,false_positive
B67-0806161636,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.5983496103920948,1,1,0,True,correct
B67-0806171411,0,no_contact,400 (70%),No contact,,,0,0.28149299894505314,0,0,2,True,correct
B67-0806173643,0,no_contact,400 (70%),No contact,,,0,0.37354435152661736,0,0,3,True,correct
B67-0806180334,0,no_contact,400 (70%),No contact,,,0,0.2982753006790913,0,0,1,True,correct
B68-0703133905,0,no_contact,500 (100%),No contact,,,0,0.37405377241931326,0,0,3,True,correct
B68-0703175851,0,no_contact,500 (100%),No contact,,,0,0.4012309674732291,0,0,4,True,correct
B68-0703184621,1,other_impeller_hub,500 (100%),Other impeller collision,,Impeller hub,1,0.6044968380469994,1,1,1,True,correct
B68-0704115116,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.6898116088507366,1,1,4,True,correct
B68-0704134408,0,no_contact,500 (100%),No contact,,,0,0.40702189667869987,0,0,0,True,correct
B68-0716134028,0,no_contact,400 (100%),No contact,,,0,0.31331029238812796,0,0,2,True,correct
B68-0716151507,0,no_contact,400 (100%),No contact,,,0,0.23366123282993448,0,0,3,True,correct
B68-0716161555,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.8731064776036941,1,1,2,True,correct
B69-0703140920,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.8070074275080372,1,1,1,True,correct
B69-0703174917,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.7494309656122929,1,1,1,True,correct
B69-0703182956,0,no_contact,500 (100%),No contact,,,0,0.38221699311908613,0,0,4,True,correct
B69-0704114624,0,no_contact,500 (100%),No contact,,,0,0.3262638656582531,0,0,2,True,correct
B69-0704124202,0,no_contact,500 (100%),No contact,,,0,0.24446478508706035,0,0,4,True,correct
B69-0704134239,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.5532991799986094,1,1,3,True,correct
B69-0716112716,0,no_contact,400 (100%),No contact,,,0,0.24633632577400835,0,0,4,True,correct
B69-0716131707,0,no_contact,400 (100%),No contact,,,0,0.3437529448028315,0,0,2,True,correct
B69-0716135923,0,no_contact,400 (100%),No contact,,,0,0.3560721333447126,0,0,4,True,correct
B69-0716144306,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.8459549496771581,1,1,0,True,correct
B69-0716153730,1,other_impeller_hub,400 (100%),Other impeller collision,,Impeller hub,1,0.460177015624206,1,1,3,True,correct
B69-0716160245,1,other_impeller_hub,400 (100%),Other impeller collision,,Impeller hub,1,0.5694976342700402,1,1,2,True,correct
B69-0716164624,1,leading_indirect,400 (100%),Leading edge strike,Indirect,,2,0.59640016115105,1,1,1,True,correct
B74-0703135949,0,no_contact,500 (100%),No contact,,,0,0.3618851237189043,0,0,3,True,correct
B74-0703183215,1,other_impeller_hub,500 (100%),Other impeller collision,,Impeller hub,1,0.6745383193294348,1,1,2,True,correct
B74-0704112054,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.8042734916100513,1,1,1,True,correct
B74-0704125002,0,no_contact,500 (100%),No contact,,,0,0.25788424929449755,0,0,4,True,correct
B74-0704134740,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.8500722778270824,1,1,0,True,correct
B74-0716131340,0,no_contact,400 (100%),No contact,,,0,0.25305118747272165,0,0,4,True,correct
B74-0716152423,0,no_contact,400 (100%),No contact,,,0,0.3222614522173225,0,0,4,True,correct
B74-0716155726,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.5871816373808425,1,1,2,True,correct
B74-0716165614,0,no_contact,400 (100%),No contact,,,0,0.23343321920419782,0,0,2,True,correct
B74-0716173017,0,no_contact,400 (100%),No contact,,,0,0.29102460119122964,0,0,3,True,correct
B74-0716181134,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.8769884139767214,1,1,1,True,correct
B74-0717115102,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.40692585786223834,0,1,3,False,false_negative
B74-0717124215,0,no_contact,400 (100%),No contact,,,0,0.2834269885758434,0,0,1,True,correct
B74-0717132458,0,no_contact,400 (100%),No contact,,,0,0.3117136600198012,0,0,1,True,correct
B74-0717145659,1,other_impeller_hub,400 (70%),Other impeller collision,,Impeller hub,1,0.655402867922193,1,1,0,True,correct
B74-0717152640,0,no_contact,400 (70%),No contact,,,0,0.25701460097749385,0,0,2,True,correct
B75-0703173825,0,no_contact,500 (100%),No contact,,,0,0.3927929553187938,0,0,3,True,correct
B75-0703185450,0,no_contact,500 (100%),No contact,,,0,0.2251362162171999,0,0,0,True,correct
B75-0704113004,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.8162399650737389,1,1,1,True,correct
B75-0704125416,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.6967408629699658,1,1,4,True,correct
B75-0704134011,1,other_impeller_hub,500 (100%),Other impeller collision,,Impeller hub,1,0.5404180870710356,1,1,3,True,correct
B75-0716133640,0,no_contact,400 (100%),No contact,,,0,0.2867308299749229,0,0,2,True,correct
B75-0716152557,0,no_contact,400 (100%),No contact,,,0,0.2682751858862811,0,0,4,True,correct
B75-0716155312,1,leading_indirect,400 (100%),Leading edge strike,Indirect,,2,0.47936975918160957,1,1,1,True,correct
B75-0716165306,0,no_contact,400 (100%),No contact,,,0,0.2962920144273748,0,0,1,True,correct
B75-0716174014,1,other_impeller_hub,400 (100%),Other impeller collision,,Impeller hub,1,0.5583931463366866,1,1,0,True,correct
B75-0716181322,0,no_contact,400 (100%),No contact,,,0,0.41715215427899643,0,0,3,True,correct
B75-0716185258,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.788154539680144,1,1,3,True,correct
B75-0717115540,0,no_contact,400 (100%),No contact,,,0,0.20307652255874775,0,0,2,True,correct
B75-0717124403,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.6384896188112695,1,1,4,True,correct
B75-0717131745,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.5667492162186639,1,1,1,True,correct
B75-0717145832,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.5582702652978275,1,1,0,True,correct
B75-0717152936,0,no_contact,400 (70%),No contact,,,0,0.34301108009528775,0,0,4,True,correct
B75-0806132845,0,no_contact,400 (70%),No contact,,,0,0.38655348235189774,0,0,3,True,correct
B75-0806134558,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.7231162301712867,1,1,0,True,correct
B75-0806141032,0,no_contact,400 (70%),No contact,,,0,0.4590169346714493,0,0,2,True,correct
B75-0806142519,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6567264482658407,1,1,3,True,correct
B75-0806144357,1,other_impeller_hub,400 (70%),Other impeller collision,,Impeller hub,1,0.8241231656323235,1,1,0,True,correct
B75-0806160726,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.6736398855582538,1,1,0,True,correct
B75-0806162232,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.8546044886140058,1,1,1,True,correct
B75-0806164125,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.5470103139265914,1,1,3,True,correct
B75-0806171105,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.8620132126931221,1,1,0,True,correct
B75-0806173815,0,no_contact,400 (70%),No contact,,,0,0.3681579549787362,0,0,2,True,correct
B75-0806180444,0,no_contact,400 (70%),No contact,,,0,0.2422282325704901,0,0,1,True,correct
B75-0806181311,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.7796181796880143,1,1,3,True,correct
B76-0703140137,0,no_contact,500 (100%),No contact,,,0,0.39573498891454684,0,0,0,True,correct
B76-0703175218,1,other_impeller_surface,500 (100%),Other impeller collision,,Impeller surface,1,0.5399778184215261,1,1,4,True,correct
B76-0703184838,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.7899707255974638,1,1,3,True,correct
B76-0704113249,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.8053660769091062,1,1,2,True,correct
B76-0704123317,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.6123343636592553,1,1,2,True,correct
B76-0704132834,0,no_contact,500 (100%),No contact,,,0,0.4679635061208633,1,0,1,False,false_positive
B76-0716131853,0,no_contact,400 (100%),No contact,,,0,0.214802177457411,0,0,1,True,correct
B76-0716152314,0,no_contact,400 (100%),No contact,,,0,0.32943944503206435,0,0,1,True,correct
B76-0716155619,1,other_impeller_surface,400 (100%),Other impeller collision,,Impeller surface,1,0.4547267364715431,0,1,4,False,false_negative
B76-0716165809,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.854941832879674,1,1,1,True,correct
B76-0716172344,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.587922947064779,1,1,3,True,correct
B76-0716180414,0,no_contact,400 (100%),No contact,,,0,0.1849812161822537,0,0,4,True,correct
B76-0716185142,1,other_impeller_hub,400 (100%),Other impeller collision,,Impeller hub,1,0.6689443693422502,1,1,2,True,correct
B76-0717114435,0,no_contact,400 (100%),No contact,,,0,0.5164645375981259,1,0,0,False,false_positive
B76-0717123417,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.4921244868793813,1,1,4,True,correct
B76-0717132716,0,no_contact,400 (100%),No contact,,,0,0.3527301998812527,0,0,4,True,correct
B76-0717150455,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.6667903485112568,1,1,3,True,correct
B76-0717153432,0,no_contact,400 (70%),No contact,,,0,0.24831297986383122,0,0,3,True,correct
B76-0806132559,0,no_contact,400 (70%),No contact,,,0,0.38253659089560693,0,0,0,True,correct
B76-0806134449,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.4603154066318393,1,1,4,True,correct
B76-0806142702,0,no_contact,400 (70%),No contact,,,0,0.2955690883594188,0,0,3,True,correct
B76-0806144250,0,no_contact,400 (70%),No contact,,,0,0.29396801890478763,0,0,1,True,correct
B76-0806155800,0,no_contact,400 (70%),No contact,,,0,0.20991556315508997,0,0,4,True,correct
B76-0806161900,0,no_contact,400 (70%),No contact,,,0,0.3071297360961628,0,0,3,True,correct
B76-0806164443,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.7173562116905463,1,1,1,True,correct
B76-0806170715,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.626325719778113,1,1,2,True,correct
B76-0806172759,0,no_contact,400 (70%),No contact,,,0,0.2698139920811774,0,0,2,True,correct
B76-0806175906,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.6794574462715071,1,1,2,True,correct
B76-0806182401,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6732500107833493,1,1,4,True,correct
B77-0102020905,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.7412844940911366,1,1,2,True,correct
B77-0102022635,0,no_contact,400 (70%),No contact,,,0,0.32149751107501523,0,0,1,True,correct
B77-0102023924,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6805886543509702,1,1,3,True,correct
B77-0102031024,0,no_contact,400 (70%),No contact,,,0,0.3321137467896572,0,0,2,True,correct
B77-0102032311,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.7604153323412827,1,1,1,True,correct
B77-0102052047,1,other_impeller_hub,400 (70%),Other impeller collision,,Impeller hub,1,0.4167030929004655,0,1,4,False,false_negative
B77-0102054611,0,no_contact,400 (70%),No contact,,,0,0.3910923387983675,0,0,1,True,correct
B77-0102061252,0,no_contact,400 (70%),No contact,,,0,0.41567748966852375,0,0,4,True,correct
B77-0102063308,1,other_impeller_hub,400 (70%),Other impeller collision,,Impeller hub,1,0.8546120581754554,1,1,2,True,correct
B77-0102065956,1,other_impeller_hub,400 (70%),Other impeller collision,,Impeller hub,1,0.8053920469474848,1,1,2,True,correct
B77-0102145837,0,no_contact,400 (100%),No contact,,,0,0.2640979372003969,0,0,0,True,correct
B77-0102164216,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.8539565202523182,1,1,4,True,correct
B77-0102171842,0,no_contact,400 (100%),No contact,,,0,0.29710167807093724,0,0,2,True,correct
B77-0102181847,0,no_contact,400 (100%),No contact,,,0,0.3160830861321681,0,0,0,True,correct
B77-0102185739,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.7256869364142956,1,1,1,True,correct
B77-0102191805,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.6006084260106723,1,1,1,True,correct
B77-0102200820,0,no_contact,400 (100%),No contact,,,0,0.2894788373544708,0,0,0,True,correct
B77-0103132444,0,no_contact,400 (100%),No contact,,,0,0.363737563109561,0,0,3,True,correct
B77-0103135307,0,no_contact,400 (100%),No contact,,,0,0.2642943305460286,0,0,0,True,correct
B77-0103143826,1,other_impeller_surface,400 (100%),Other impeller collision,,Impeller surface,1,0.41827768942045884,0,1,4,False,false_negative
B77-0103161613,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.7646306801072263,1,1,0,True,correct
B77-0103164602,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.7309789860559811,1,1,2,True,correct
B77-0703133322,0,no_contact,500 (100%),No contact,,,0,0.4088315025807305,0,0,4,True,correct
B77-0703173716,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.8412870265674162,1,1,0,True,correct
B77-0703183749,0,no_contact,500 (100%),No contact,,,0,0.2440123445356404,0,0,3,True,correct
B77-0704114806,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.9073355546944774,1,1,0,True,correct
B77-0704122348,0,no_contact,500 (100%),No contact,,,0,0.27069029864387517,0,0,0,True,correct
B77-0704135945,0,no_contact,500 (100%),No contact,,,0,0.24040479460734596,0,0,0,True,correct
B78-0104234903,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.776934137109713,1,1,0,True,correct
B78-0105001037,0,no_contact,400 (70%),No contact,,,0,0.19768542715751722,0,0,0,True,correct
B78-0105002356,0,no_contact,400 (70%),No contact,,,0,0.2889831365579465,0,0,2,True,correct
B78-0105004835,0,no_contact,400 (70%),No contact,,,0,0.5038314742245852,1,0,1,False,false_positive
B78-0105010709,0,no_contact,400 (70%),No contact,,,0,0.2713387301673957,0,0,3,True,correct
B78-0105024336,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.7155698431405503,1,1,4,True,correct
B78-0105033431,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.668874613546196,1,1,3,True,correct
B78-0105041931,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6399047810381868,1,1,4,True,correct
B78-0105043507,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.5028210872736607,1,1,3,True,correct
B78-0703133546,0,no_contact,500 (100%),No contact,,,0,0.2918559413941033,0,0,4,True,correct
B78-0703175537,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.7824306885899118,1,1,3,True,correct
B78-0703185255,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.8419507474569714,1,1,3,True,correct
B78-0704114429,1,other_impeller_surface,500 (100%),Other impeller collision,,Impeller surface,1,0.6091192459520202,1,1,4,True,correct
B78-0704122756,0,no_contact,500 (100%),No contact,,,0,0.36629971311156256,0,0,2,True,correct
B78-0704135657,1,other_impeller_hub,500 (100%),Other impeller collision,,Impeller hub,1,0.6854667110513974,1,1,0,True,correct
B78-0716131632,0,no_contact,400 (100%),No contact,,,0,0.22956856741345455,0,0,1,True,correct
B78-0716152149,0,no_contact,400 (100%),No contact,,,0,0.2268996059075636,0,0,3,True,correct
B78-0716160647,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.7788495870702444,1,1,2,True,correct
B78-0716164443,0,no_contact,400 (100%),No contact,,,0,0.1955272942826478,0,0,3,True,correct
B78-0716173218,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.588018812481546,1,1,2,True,correct
B78-0716181522,0,no_contact,400 (100%),No contact,,,0,0.2629991994246159,0,0,1,True,correct
B78-0716184958,0,no_contact,400 (100%),No contact,,,0,0.293032260215999,0,0,2,True,correct
B78-0717115002,0,no_contact,400 (100%),No contact,,,0,0.27033696576373434,0,0,1,True,correct
B78-0717122800,0,no_contact,400 (100%),No contact,,,0,0.2645245710628321,0,0,1,True,correct
B78-0717132150,0,no_contact,400 (100%),No contact,,,0,0.22620658086040055,0,0,0,True,correct
B78-0717150829,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.5540429765463037,1,1,4,True,correct
B78-0717153803,0,no_contact,400 (70%),No contact,,,0,0.38085705918367396,0,0,2,True,correct
B79-0703134159,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.6910667527371008,1,1,0,True,correct
B79-0703175031,0,no_contact,500 (100%),No contact,,,0,0.23970596797761412,0,0,4,True,correct
B79-0703185632,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.6136943833828662,1,1,3,True,correct
B79-0704112227,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.807289689011066,1,1,2,True,correct
B79-0704122208,0,no_contact,500 (100%),No contact,,,0,0.21571012649116444,0,0,0,True,correct
B79-0704135041,0,no_contact,500 (100%),No contact,,,0,0.3178024781702392,0,0,1,True,correct
B79-0716132503,1,leading_indirect,400 (100%),Leading edge strike,Indirect,,2,0.517352638979785,1,1,4,True,correct
